# VHH-NNLO SMEFT grid scan points
# process: ZHH
# energy_tev: 13.6
# scan_axes: phi,phiW
# windows: phi=[-15,5]; phiW=[-1,1]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_wcs: phi=0,phiB=0,phiBox=0,phiD=0,phiQ3rd=0,phiW=0,phiWB=0,phid=0,phiq1st=0,phiq3st=0,phiu=0,tphi=0
#
phi	phiW	sigma_lo	sigma_nnlo	k	sigma_smeft_over_sm_lo	sigma_smeft_over_sm_nnlo
-3.717948718	0.5384615385	0.8762013389	1.0986761	1.253908264	3.01413016	2.771581747
-3.717948718	0.5897435897	0.9072763409	1.135462609	1.251506909	3.12102808	2.86438145
-3.717948718	0.641025641	0.9383513429	1.172249117	1.249264602	3.227926	2.957181153
-3.717948718	0.6923076923	0.9694263449	1.209035626	1.247166051	3.334823921	3.049980856
-3.717948718	0.7435897436	1.000501347	1.245822135	1.245197859	3.441721841	3.14278056
-3.717948718	0.7948717949	1.031576349	1.282608643	1.243348245	3.548619761	3.235580263
-3.717948718	0.8461538462	1.062651351	1.319395152	1.241606808	3.655517681	3.328379966
-3.717948718	0.8974358974	1.093726353	1.356181661	1.239964327	3.762415601	3.421179669
-3.717948718	0.9487179487	1.124801355	1.392968169	1.238412599	3.869313521	3.513979373
-3.717948718	1	1.155876357	1.429754678	1.236944306	3.976211442	3.606779076
-3.205128205	-1	-0.09180263987	-0.0485067673	0.5283809635	-0.3158008249	-0.1223658828
-3.205128205	-0.9487179487	-0.06072763785	-0.01172025861	0.1929971101	-0.2089029047	-0.02956617954
-3.205128205	-0.8974358974	-0.02965263583	0.02506625008	-0.8453295761	-0.1020049845	0.06323352368
-3.205128205	-0.8461538462	0.001422366182	0.06185275877	43.4858193	0.004892935696	0.1560332269
-3.205128205	-0.7948717949	0.0324973682	0.09863926746	3.035300178	0.1117908559	0.2488329301
-3.205128205	-0.7435897436	0.06357237021	0.1354257762	2.130261554	0.2186887761	0.3416326333
-3.205128205	-0.6923076923	0.09464737223	0.1722122848	1.819514697	0.3255866963	0.4344323366
-3.205128205	-0.641025641	0.1257223742	0.2089987935	1.662383444	0.4324846165	0.5272320398
-3.205128205	-0.5897435897	0.1567973763	0.2457853022	1.567534535	0.5393825367	0.620031743
-3.205128205	-0.5384615385	0.1878723783	0.2825718109	1.504062564	0.6462804569	0.7128314462
-3.205128205	-0.4871794872	0.2189473803	0.3193583196	1.458607631	0.7531783771	0.8056311495
-3.205128205	-0.4358974359	0.2500223823	0.3561448283	1.424451783	0.8600762972	0.8984308527
-3.205128205	-0.3846153846	0.2810973843	0.392931337	1.397847717	0.9669742174	0.9912305559
-3.205128205	-0.3333333333	0.3121723863	0.4297178457	1.376540221	1.073872138	1.084030259
-3.205128205	-0.2820512821	0.3432473884	0.4665043544	1.359090761	1.180770058	1.176829962
-3.205128205	-0.2307692308	0.3743223904	0.5032908631	1.344538494	1.287667978	1.269629666
-3.205128205	-0.1794871795	0.4053973924	0.5400773717	1.332217182	1.394565898	1.362429369
-3.205128205	-0.1282051282	0.4364723944	0.5768638804	1.321650322	1.501463818	1.455229072
-3.205128205	-0.07692307692	0.4675473964	0.6136503891	1.31248809	1.608361739	1.548028775
-3.205128205	-0.02564102564	0.4986223984	0.6504368978	1.30446787	1.715259659	1.640828478
-3.205128205	0.02564102564	0.5296974005	0.6872234065	1.297388671	1.822157579	1.733628182
-3.205128205	0.07692307692	0.5607724025	0.7240099152	1.291094055	1.929055499	1.826427885
-3.205128205	0.1282051282	0.5918474045	0.7607964239	1.285460438	2.035953419	1.919227588
-3.205128205	0.1794871795	0.6229224065	0.7975829326	1.280388896	2.14285134	2.012027291
-3.205128205	0.2307692308	0.6539974085	0.8343694413	1.275799308	2.24974926	2.104826995
-3.205128205	0.2820512821	0.6850724105	0.87115595	1.271626089	2.35664718	2.197626698
-3.205128205	0.3333333333	0.7161474125	0.9079424586	1.267815037	2.4635451	2.290426401
-3.205128205	0.3846153846	0.7472224146	0.9447289673	1.264320969	2.57044302	2.383226104
-3.205128205	0.4358974359	0.7782974166	0.981515476	1.261105915	2.677340941	2.476025807
-3.205128205	0.4871794872	0.8093724186	1.018301985	1.258137739	2.784238861	2.568825511
-3.205128205	0.5384615385	0.8404474206	1.055088493	1.255389055	2.891136781	2.661625214
-3.205128205	0.5897435897	0.8715224226	1.091875002	1.252836386	2.998034701	2.754424917
-3.205128205	0.641025641	0.9025974246	1.128661511	1.250459485	3.104932621	2.84722462
-3.205128205	0.6923076923	0.9336724267	1.165448019	1.248240803	3.211830542	2.940024324
-3.205128205	0.7435897436	0.9647474287	1.202234528	1.24616505	3.318728462	3.032824027
-3.205128205	0.7948717949	0.9958224307	1.239021037	1.244218847	3.425626382	3.12562373
-3.205128205	0.8461538462	1.026897433	1.275807546	1.242390432	3.532524302	3.218423433
-3.205128205	0.8974358974	1.057972435	1.312594054	1.240669427	3.639422222	3.311223136
-3.205128205	0.9487179487	1.089047437	1.349380563	1.239046636	3.746320142	3.40402284
-3.205128205	1	1.120122439	1.386167072	1.237513886	3.853218063	3.496822543
-2.692307692	-1	-0.1275565581	-0.09209437383	0.7219885451	-0.4387942039	-0.2323224156
-2.692307692	-0.9487179487	-0.09648155611	-0.05530786514	0.5732480628	-0.3318962837	-0.1395227124
-2.692307692	-0.8974358974	-0.0654065541	-0.01852135645	0.2831727906	-0.2249983635	-0.04672300913
-2.692307692	-0.8461538462	-0.03433155208	0.01826515224	-0.5320223275	-0.1181004433	0.04607669409
-2.692307692	-0.7948717949	-0.003256550065	0.05505166093	-16.90490238	-0.01120252313	0.1388763973
-2.692307692	-0.7435897436	0.02781845195	0.09183816962	3.301340052	0.09569539706	0.2316761005
-2.692307692	-0.6923076923	0.05889345397	0.1286246783	2.184023345	0.2025933173	0.3244758038
-2.692307692	-0.641025641	0.08996845598	0.165411187	1.838546468	0.3094912374	0.417275507
-2.692307692	-0.5897435897	0.121043458	0.2021976957	1.670455381	0.4163891576	0.5100752102
-2.692307692	-0.5384615385	0.15211846	0.2389842044	1.571040125	0.5232870778	0.6028749134
-2.692307692	-0.4871794872	0.183193462	0.2757707131	1.505352375	0.630184998	0.6956746167
-2.692307692	-0.4358974359	0.214268464	0.3125572218	1.458717797	0.7370829182	0.7884743199
-2.692307692	-0.3846153846	0.2453434661	0.3493437305	1.423896613	0.8439808384	0.8812740231
-2.692307692	-0.3333333333	0.2764184681	0.3861302391	1.396904635	0.9508787586	0.9740737263
-2.692307692	-0.2820512821	0.3074934701	0.4229167478	1.375368224	1.057776679	1.06687343
-2.692307692	-0.2307692308	0.3385684721	0.4597032565	1.357785188	1.164674599	1.159673133
-2.692307692	-0.1794871795	0.3696434741	0.4964897652	1.343158476	1.271572519	1.252472836
-2.692307692	-0.1282051282	0.4007184761	0.5332762739	1.330800314	1.378470439	1.345272539
-2.692307692	-0.07692307692	0.4317934782	0.5700627826	1.320220919	1.48536836	1.438072242
-2.692307692	-0.02564102564	0.4628684802	0.6068492913	1.311062034	1.59226628	1.530871946
-2.692307692	0.02564102564	0.4939434822	0.6436358	1.303055558	1.6991642	1.623671649
-2.692307692	0.07692307692	0.5250184842	0.6804223087	1.295996863	1.80606212	1.716471352
-2.692307692	0.1282051282	0.5560934862	0.7172088174	1.289727061	1.91296004	1.809271055
-2.692307692	0.1794871795	0.5871684882	0.753995326	1.284120897	2.019857961	1.902070759
-2.692307692	0.2307692308	0.6182434903	0.7907818347	1.279078304	2.126755881	1.994870462
-2.692307692	0.2820512821	0.6493184923	0.8275683434	1.274518365	2.233653801	2.087670165
-2.692307692	0.3333333333	0.6803934943	0.8643548521	1.270374951	2.340551721	2.180469868
-2.692307692	0.3846153846	0.7114684963	0.9011413608	1.266593483	2.447449641	2.273269571
-2.692307692	0.4358974359	0.7425434983	0.9379278695	1.263128519	2.554347562	2.366069275
-2.692307692	0.4871794872	0.7736185003	0.9747143782	1.259941919	2.661245482	2.458868978
-2.692307692	0.5384615385	0.8046935023	1.011500887	1.257001435	2.768143402	2.551668681
-2.692307692	0.5897435897	0.8357685044	1.048287396	1.254279612	2.875041322	2.644468384
-2.692307692	0.641025641	0.8668435064	1.085073904	1.251752936	2.981939242	2.737268088
-2.692307692	0.6923076923	0.8979185084	1.121860413	1.249401145	3.088837162	2.830067791
-2.692307692	0.7435897436	0.9289935104	1.158646922	1.247206691	3.195735083	2.922867494
-2.692307692	0.7948717949	0.9600685124	1.19543343	1.245154294	3.302633003	3.015667197
-2.692307692	0.8461538462	0.9911435144	1.232219939	1.243230593	3.409530923	3.1084669
-2.692307692	0.8974358974	1.022218516	1.269006448	1.241423851	3.516428843	3.201266604
-2.692307692	0.9487179487	1.053293518	1.305792956	1.239723718	3.623326763	3.294066307
-2.692307692	1	1.08436852	1.342579465	1.238121026	3.730224684	3.38686601
-2.179487179	-1	-0.1633104764	-0.1356819804	0.8308222678	-0.5617875829	-0.3422789484
-2.179487179	-0.9487179487	-0.1322354744	-0.09889547166	0.7478739887	-0.4548896627	-0.2494792452
-2.179487179	-0.8974358974	-0.1011604724	-0.06210896297	0.6139647386	-0.3479917425	-0.1566795419
-2.179487179	-0.8461538462	-0.07008547034	-0.02532245428	0.3613081878	-0.2410938223	-0.06387983872
-2.179487179	-0.7948717949	-0.03901046833	0.01146405441	-0.2938712325	-0.1341959022	0.0289198645
-2.179487179	-0.7435897436	-0.007935466312	0.0482505631	-6.080368967	-0.02729798196	0.1217195677
-2.179487179	-0.6923076923	0.0231395357	0.08503707179	3.674968801	0.07959993823	0.2145192709
-2.179487179	-0.641025641	0.05421453772	0.1218235805	2.247064821	0.1864978584	0.3073189742
-2.179487179	-0.5897435897	0.08528953974	0.1586100892	1.859666375	0.2933957786	0.4001186774
-2.179487179	-0.5384615385	0.1163645418	0.1953965979	1.679176448	0.4002936988	0.4929183806
-2.179487179	-0.4871794872	0.1474395438	0.2321831065	1.574768211	0.507191619	0.5857180838
-2.179487179	-0.4358974359	0.1785145458	0.2689696152	1.506709798	0.6140895392	0.6785177871
-2.179487179	-0.3846153846	0.2095895478	0.3057561239	1.458832881	0.7209874594	0.7713174903
-2.179487179	-0.3333333333	0.2406645498	0.3425426326	1.423319857	0.8278853796	0.8641171935
-2.179487179	-0.2820512821	0.2717395518	0.3793291413	1.395929075	0.9347832998	0.9569168967
-2.179487179	-0.2307692308	0.3028145538	0.41611565	1.374160009	1.04168122	1.0497166
-2.179487179	-0.1794871795	0.3338895559	0.4529021587	1.356443024	1.14857914	1.142516303
-2.179487179	-0.1282051282	0.3649645579	0.4896886674	1.341743073	1.25547706	1.235316006
-2.179487179	-0.07692307692	0.3960395599	0.5264751761	1.329349967	1.362374981	1.32811571
-2.179487179	-0.02564102564	0.4271145619	0.5632616848	1.318760199	1.469272901	1.420915413
-2.179487179	0.02564102564	0.4581895639	0.6000481935	1.309606854	1.576170821	1.513715116
-2.179487179	0.07692307692	0.4892645659	0.6368347021	1.301616235	1.683068741	1.606514819
-2.179487179	0.1282051282	0.520339568	0.6736212108	1.294580025	1.789966661	1.699314523
-2.179487179	0.1794871795	0.55141457	0.7104077195	1.288336867	1.896864582	1.792114226
-2.179487179	0.2307692308	0.582489572	0.7471942282	1.282759837	2.003762502	1.884913929
-2.179487179	0.2820512821	0.613564574	0.7839807369	1.277747722	2.110660422	1.977713632
-2.179487179	0.3333333333	0.644639576	0.8207672456	1.273218828	2.217558342	2.070513335
-2.179487179	0.3846153846	0.675714578	0.8575537543	1.269106487	2.324456262	2.163313039
-2.179487179	0.4358974359	0.7067895801	0.894340263	1.265355755	2.431354182	2.256112742
-2.179487179	0.4871794872	0.7378645821	0.9311267717	1.261920946	2.538252103	2.348912445
-2.179487179	0.5384615385	0.7689395841	0.9679132804	1.258763758	2.645150023	2.441712148
-2.179487179	0.5897435897	0.8000145861	1.004699789	1.255851839	2.752047943	2.534511852
-2.179487179	0.641025641	0.8310895881	1.041486298	1.253157677	2.858945863	2.627311555
-2.179487179	0.6923076923	0.8621645901	1.078272806	1.250657727	2.965843783	2.720111258
-2.179487179	0.7435897436	0.8932395921	1.115059315	1.248331719	3.072741704	2.812910961
-2.179487179	0.7948717949	0.9243145942	1.151845824	1.246162109	3.179639624	2.905710664
-2.179487179	0.8461538462	0.9553895962	1.188632332	1.244133636	3.286537544	2.998510368
-2.179487179	0.8974358974	0.9864645982	1.225418841	1.242232963	3.393435464	3.091310071
-2.179487179	0.9487179487	1.0175396	1.26220535	1.240448381	3.500333384	3.184109774
-2.179487179	1	1.048614602	1.298991859	1.238769569	3.607231305	3.276909477
-1.666666667	-1	-0.1990643947	-0.1792695869	0.9005607818	-0.684780962	-0.4522354812
-1.666666667	-0.9487179487	-0.1679893926	-0.1424830782	0.8481671131	-0.5778830418	-0.359435778
-1.666666667	-0.8974358974	-0.1369143906	-0.1056965695	0.7719902124	-0.4709851216	-0.2666360748
-1.666666667	-0.8461538462	-0.1058393886	-0.06891006081	0.6510814331	-0.3640872014	-0.1738363715
-1.666666667	-0.7948717949	-0.07476438659	-0.03212355212	0.4296638224	-0.2571892812	-0.08103666831
-1.666666667	-0.7435897436	-0.04368938457	0.004662956571	-0.106729738	-0.150291361	0.01176303491
-1.666666667	-0.6923076923	-0.01261438256	0.04144946526	-3.285889346	-0.04339344079	0.1045627381
-1.666666667	-0.641025641	0.01846061946	0.07823597395	4.237992887	0.0635044794	0.1973624414
-1.666666667	-0.5897435897	0.04953562147	0.1150224826	2.322015536	0.1704023996	0.2901621446
-1.666666667	-0.5384615385	0.08061062349	0.1518089913	1.883238024	0.2773003198	0.3829618478
-1.666666667	-0.4871794872	0.1116856255	0.1885955	1.688628229	0.38419824	0.475761551
-1.666666667	-0.4358974359	0.1427606275	0.2253820087	1.57874067	0.4910961602	0.5685612542
-1.666666667	-0.3846153846	0.1738356295	0.2621685174	1.508140294	0.5979940804	0.6613609575
-1.666666667	-0.3333333333	0.2049106316	0.2989550261	1.458953222	0.7048920006	0.7541606607
-1.666666667	-0.2820512821	0.2359856336	0.3357415348	1.42272023	0.8117899208	0.8469603639
-1.666666667	-0.2307692308	0.2670606356	0.3725280435	1.394919332	0.918687841	0.9397600671
-1.666666667	-0.1794871795	0.2981356376	0.4093145522	1.372913871	1.025585761	1.03255977
-1.666666667	-0.1282051282	0.3292106396	0.4461010609	1.355062708	1.132483681	1.125359474
-1.666666667	-0.07692307692	0.3602856416	0.4828875695	1.340290907	1.239381602	1.218159177
-1.666666667	-0.02564102564	0.3913606436	0.5196740782	1.327864942	1.346279522	1.31095888
-1.666666667	0.02564102564	0.4224356457	0.5564605869	1.317267121	1.453177442	1.403758583
-1.666666667	0.07692307692	0.4535106477	0.5932470956	1.308121648	1.560075362	1.496558286
-1.666666667	0.1282051282	0.4845856497	0.6300336043	1.300149116	1.666973282	1.58935799
-1.666666667	0.1794871795	0.5156606517	0.666820113	1.293137475	1.773871202	1.682157693
-1.666666667	0.2307692308	0.5467356537	0.7036066217	1.286922879	1.880769123	1.774957396
-1.666666667	0.2820512821	0.5778106557	0.7403931304	1.281376733	1.987667043	1.867757099
-1.666666667	0.3333333333	0.6088856578	0.7771796391	1.276396692	2.094564963	1.960556803
-1.666666667	0.3846153846	0.6399606598	0.8139661478	1.271900288	2.201462883	2.053356506
-1.666666667	0.4358974359	0.6710356618	0.8507526564	1.267820333	2.308360803	2.146156209
-1.666666667	0.4871794872	0.7021106638	0.8875391651	1.264101531	2.415258724	2.238955912
-1.666666667	0.5384615385	0.7331856658	0.9243256738	1.260697961	2.522156644	2.331755615
-1.666666667	0.5897435897	0.7642606678	0.9611121825	1.25757117	2.629054564	2.424555319
-1.666666667	0.641025641	0.7953356699	0.9978986912	1.254688717	2.735952484	2.517355022
-1.666666667	0.6923076923	0.8264106719	1.0346852	1.252023038	2.842850404	2.610154725
-1.666666667	0.7435897436	0.8574856739	1.071471709	1.249550565	2.949748325	2.702954428
-1.666666667	0.7948717949	0.8885606759	1.108258217	1.247251029	3.056646245	2.795754132
-1.666666667	0.8461538462	0.9196356779	1.145044726	1.245106898	3.163544165	2.888553835
-1.666666667	0.8974358974	0.9507106799	1.181831235	1.243102933	3.270442085	2.981353538
-1.666666667	0.9487179487	0.9817856819	1.218617743	1.241225825	3.377340005	3.074153241
-1.666666667	1	1.012860684	1.255404252	1.239463899	3.484237926	3.166952944
-1.153846154	-1	-0.2348183129	-0.2228571934	0.9490622373	-0.807774341	-0.562192014
-1.153846154	-0.9487179487	-0.2037433109	-0.1860706847	0.9132603367	-0.7008764208	-0.4693923108
-1.153846154	-0.8974358974	-0.1726683089	-0.149284176	0.8645719472	-0.5939785006	-0.3765926076
-1.153846154	-0.8461538462	-0.1415933069	-0.1124976673	0.7945126067	-0.4870805804	-0.2837929043
-1.153846154	-0.7948717949	-0.1105183049	-0.07571115865	0.6850553738	-0.3801826602	-0.1909932011
-1.153846154	-0.7435897436	-0.07944330284	-0.03892464996	0.4899676696	-0.27328474	-0.0981934979
-1.153846154	-0.6923076923	-0.04836830082	-0.002138141266	0.04420542441	-0.1663868198	-0.005393794681
-1.153846154	-0.641025641	-0.01729329881	0.03464836742	-2.003571893	-0.05948889962	0.08740590854
-1.153846154	-0.5897435897	0.01378170321	0.07143487611	5.183312616	0.04740902057	0.1802056118
-1.153846154	-0.5384615385	0.04485670523	0.1082213848	2.41260218	0.1543069408	0.273005315
-1.153846154	-0.4871794872	0.07593170724	0.1450078935	1.909714647	0.261204861	0.3658050182
-1.153846154	-0.4358974359	0.1070067093	0.1817944022	1.698906577	0.3681027812	0.4586047214
-1.153846154	-0.3846153846	0.1380817113	0.2185809109	1.582982343	0.4750007013	0.5514044247
-1.153846154	-0.3333333333	0.1691567133	0.2553674196	1.509649925	0.5818986215	0.6442041279
-1.153846154	-0.2820512821	0.2002317153	0.2921539283	1.459079186	0.6887965417	0.7370038311
-1.153846154	-0.2307692308	0.2313067173	0.3289404369	1.422096344	0.7956944619	0.8298035343
-1.153846154	-0.1794871795	0.2623817193	0.3657269456	1.393873577	0.9025923821	0.9226032375
-1.153846154	-0.1282051282	0.2934567214	0.4025134543	1.371627995	1.009490302	1.015402941
-1.153846154	-0.07692307692	0.3245317234	0.439299963	1.353642591	1.116388223	1.108202644
-1.153846154	-0.02564102564	0.3556067254	0.4760864717	1.338800528	1.223286143	1.201002347
-1.153846154	0.02564102564	0.3866817274	0.5128729804	1.326343978	1.330184063	1.29380205
-1.153846154	0.07692307692	0.4177567294	0.5496594891	1.315740598	1.437081983	1.386601754
-1.153846154	0.1282051282	0.4488317314	0.5864459978	1.306605475	1.543979903	1.479401457
-1.153846154	0.1794871795	0.4799067334	0.6232325065	1.29865339	1.650877823	1.57220116
-1.153846154	0.2307692308	0.5109817355	0.6600190152	1.291668507	1.757775744	1.665000863
-1.153846154	0.2820512821	0.5420567375	0.6968055238	1.285484481	1.864673664	1.757800567
-1.153846154	0.3333333333	0.5731317395	0.7335920325	1.279971047	1.971571584	1.85060027
-1.153846154	0.3846153846	0.6042067415	0.7703785412	1.275024736	2.078469504	1.943399973
-1.153846154	0.4358974359	0.6352817435	0.8071650499	1.270562326	2.185367424	2.036199676
-1.153846154	0.4871794872	0.6663567455	0.8439515586	1.266516118	2.292265345	2.128999379
-1.153846154	0.5384615385	0.6974317476	0.8807380673	1.262830478	2.399163265	2.221799083
-1.153846154	0.5897435897	0.7285067496	0.917524576	1.259459266	2.506061185	2.314598786
-1.153846154	0.641025641	0.7595817516	0.9543110847	1.256363891	2.612959105	2.407398489
-1.153846154	0.6923076923	0.7906567536	0.9910975934	1.253511829	2.719857025	2.500198192
-1.153846154	0.7435897436	0.8217317556	1.027884102	1.250875477	2.826754946	2.592997896
-1.153846154	0.7948717949	0.8528067576	1.064670611	1.248431255	2.933652866	2.685797599
-1.153846154	0.8461538462	0.8838817597	1.101457119	1.246158898	3.040550786	2.778597302
-1.153846154	0.8974358974	0.9149567617	1.138243628	1.244040894	3.147448706	2.871397005
-1.153846154	0.9487179487	0.9460317637	1.175030137	1.242062034	3.254346626	2.964196708
-1.153846154	1	0.9771067657	1.211816646	1.240209042	3.361244547	3.056996412
-0.641025641	-1	-0.2705722312	-0.2664447999	0.9847455475	-0.93076772	-0.6721485468
-0.641025641	-0.9487179487	-0.2394972292	-0.2296582912	0.9589183643	-0.8238697998	-0.5793488436
-0.641025641	-0.8974358974	-0.2084222271	-0.1928717826	0.9253897014	-0.7169718796	-0.4865491404
-0.641025641	-0.8461538462	-0.1773472251	-0.1560852739	0.8801111703	-0.6100739594	-0.3937494372
-0.641025641	-0.7948717949	-0.1462722231	-0.1192987652	0.8155941205	-0.5031760392	-0.3009497339
-0.641025641	-0.7435897436	-0.1151972211	-0.08251225648	0.7162695045	-0.396278119	-0.2081500307
-0.641025641	-0.6923076923	-0.08412221908	-0.04572574779	0.5435632618	-0.2893801988	-0.1153503275
-0.641025641	-0.641025641	-0.05304721707	-0.008939239102	0.1685147609	-0.1824822786	-0.02255062427
-0.641025641	-0.5897435897	-0.02197221505	0.02784726959	-1.267385629	-0.07558435845	0.07024907895
-0.641025641	-0.5384615385	0.009102786964	0.06463377828	7.100438419	0.03131356175	0.1630487822
-0.641025641	-0.4871794872	0.04017778898	0.101420287	2.524287412	0.1382114819	0.2558484854
-0.641025641	-0.4358974359	0.071252791	0.1382067957	1.93966852	0.2451094021	0.3486481886
-0.641025641	-0.3846153846	0.102327793	0.1749933043	1.710124876	0.3520073223	0.4414478918
-0.641025641	-0.3333333333	0.133402795	0.211779813	1.587521558	0.4589052425	0.5342475951
-0.641025641	-0.2820512821	0.164477797	0.2485663217	1.511245446	0.5658031627	0.6270472983
-0.641025641	-0.2307692308	0.1955527991	0.2853528304	1.459211179	0.6727010829	0.7198470015
-0.641025641	-0.1794871795	0.2266278011	0.3221393391	1.421446696	0.7795990031	0.8126467047
-0.641025641	-0.1282051282	0.2577028031	0.3589258478	1.392789847	0.8864969233	0.905446408
-0.641025641	-0.07692307692	0.2887778051	0.3957123565	1.370300451	0.9933948435	0.9982461112
-0.641025641	-0.02564102564	0.3198528071	0.4324988652	1.352180927	1.100292764	1.091045814
-0.641025641	0.02564102564	0.3509278091	0.4692853739	1.337270406	1.207190684	1.183845518
-0.641025641	0.07692307692	0.3820028112	0.5060718826	1.324785755	1.314088604	1.276645221
-0.641025641	0.1282051282	0.4130778132	0.5428583913	1.314179493	1.420986524	1.369444924
-0.641025641	0.1794871795	0.4441528152	0.5796448999	1.305057359	1.527884444	1.462244627
-0.641025641	0.2307692308	0.4752278172	0.6164314086	1.297128212	1.634782365	1.555044331
-0.641025641	0.2820512821	0.5063028192	0.6532179173	1.290172388	1.741680285	1.647844034
-0.641025641	0.3333333333	0.5373778212	0.690004426	1.284021035	1.848578205	1.740643737
-0.641025641	0.3846153846	0.5684528232	0.7267909347	1.27854222	1.955476125	1.83344344
-0.641025641	0.4358974359	0.5995278253	0.7635774434	1.273631367	2.062374045	1.926243143
-0.641025641	0.4871794872	0.6306028273	0.8003639521	1.269204509	2.169271966	2.019042847
-0.641025641	0.5384615385	0.6616778293	0.8371504608	1.265193458	2.276169886	2.11184255
-0.641025641	0.5897435897	0.6927528313	0.8739369695	1.261542256	2.383067806	2.204642253
-0.641025641	0.641025641	0.7238278333	0.9107234782	1.258204557	2.489965726	2.297441956
-0.641025641	0.6923076923	0.7549028353	0.9475099868	1.255141645	2.596863646	2.39024166
-0.641025641	0.7435897436	0.7859778374	0.9842964955	1.252320929	2.703761567	2.483041363
-0.641025641	0.7948717949	0.8170528394	1.021083004	1.249714774	2.810659487	2.575841066
-0.641025641	0.8461538462	0.8481278414	1.057869513	1.247299595	2.917557407	2.668640769
-0.641025641	0.8974358974	0.8792028434	1.094656022	1.245055143	3.024455327	2.761440472
-0.641025641	0.9487179487	0.9102778454	1.13144253	1.242963932	3.131353247	2.854240176
-0.641025641	1	0.9413528474	1.168229039	1.241010788	3.238251168	2.947039879
-0.1282051282	-1	-0.3063261494	-0.3100324065	1.012099055	-1.053761099	-0.7821050796
-0.1282051282	-0.9487179487	-0.2752511474	-0.2732458978	0.9927148363	-0.9468631788	-0.6893053764
-0.1282051282	-0.8974358974	-0.2441761454	-0.2364593891	0.9683967641	-0.8399652586	-0.5965056732
-0.1282051282	-0.8461538462	-0.2131011434	-0.1996728804	0.9369864338	-0.7330673384	-0.50370597
-0.1282051282	-0.7948717949	-0.1820261414	-0.1628863717	0.8948515332	-0.6261694182	-0.4109062668
-0.1282051282	-0.7435897436	-0.1509511394	-0.126099863	0.8353687395	-0.5192714981	-0.3181065635
-0.1282051282	-0.6923076923	-0.1198761373	-0.08931335432	0.7450469818	-0.4123735779	-0.2253068603
-0.1282051282	-0.641025641	-0.08880113533	-0.05252684563	0.5915109692	-0.3054756577	-0.1325071571
-0.1282051282	-0.5897435897	-0.05772613331	-0.01574033694	0.272672636	-0.1985777375	-0.03970745386
-0.1282051282	-0.5384615385	-0.0266511313	0.02104617175	-0.7896914962	-0.09167981728	0.05309224936
-0.1282051282	-0.4871794872	0.004423870717	0.05783268044	13.07286857	0.01521810292	0.1458919526
-0.1282051282	-0.4358974359	0.03549887273	0.09461918913	2.665413909	0.1221160231	0.2386916558
-0.1282051282	-0.3846153846	0.06657387475	0.1314056978	1.973832803	0.2290139433	0.331491359
-0.1282051282	-0.3333333333	0.09764887676	0.1681922065	1.722418241	0.3359118635	0.4242910623
-0.1282051282	-0.2820512821	0.1287238788	0.2049787152	1.59239076	0.4428097837	0.5170907655
-0.1282051282	-0.2307692308	0.1597988808	0.2417652239	1.5129344	0.5497077039	0.6098904687
-0.1282051282	-0.1794871795	0.1908738828	0.2785517326	1.459349642	0.6566056241	0.7026901719
-0.1282051282	-0.1282051282	0.2219488848	0.3153382413	1.420769658	0.7635035443	0.7954898751
-0.1282051282	-0.07692307692	0.2530238868	0.35212475	1.391666037	0.8704014645	0.8882895784
-0.1282051282	-0.02564102564	0.2840988889	0.3889112587	1.368929179	0.9772993847	0.9810892816
-0.1282051282	0.02564102564	0.3151738909	0.4256977673	1.350675864	1.084197305	1.073888985
-0.1282051282	0.07692307692	0.3462488929	0.462484276	1.335698931	1.191095225	1.166688688
-0.1282051282	0.1282051282	0.3773238949	0.4992707847	1.323188887	1.297993145	1.259488391
-0.1282051282	0.1794871795	0.4083988969	0.5360572934	1.312582618	1.404891065	1.352288094
-0.1282051282	0.2307692308	0.4394738989	0.5728438021	1.303476278	1.511788986	1.445087798
-0.1282051282	0.2820512821	0.470548901	0.6096303108	1.295572701	1.618686906	1.537887501
-0.1282051282	0.3333333333	0.501623903	0.6464168195	1.288648359	1.725584826	1.630687204
-0.1282051282	0.3846153846	0.532698905	0.6832033282	1.28253188	1.832482746	1.723486907
-0.1282051282	0.4358974359	0.563773907	0.7199898369	1.277089677	1.939380666	1.816286611
-0.1282051282	0.4871794872	0.594848909	0.7567763456	1.272216077	2.046278587	1.909086314
-0.1282051282	0.5384615385	0.625923911	0.7935628542	1.267826393	2.153176507	2.001886017
-0.1282051282	0.5897435897	0.6569989131	0.8303493629	1.263851958	2.260074427	2.09468572
-0.1282051282	0.641025641	0.6880739151	0.8671358716	1.260236513	2.366972347	2.187485423
-0.1282051282	0.6923076923	0.7191489171	0.9039223803	1.256933521	2.473870267	2.280285127
-0.1282051282	0.7435897436	0.7502239191	0.940708889	1.253904155	2.580768188	2.37308483
-0.1282051282	0.7948717949	0.7812989211	0.9774953977	1.251115765	2.687666108	2.465884533
-0.1282051282	0.8461538462	0.8123739231	1.014281906	1.2485407	2.794564028	2.558684236
-0.1282051282	0.8974358974	0.8434489251	1.051068415	1.246155379	2.901461948	2.65148394
-0.1282051282	0.9487179487	0.8745239272	1.087854924	1.243939577	3.008359868	2.744283643
-0.1282051282	1	0.9055989292	1.124641432	1.241875842	3.115257789	2.837083346
